licence,nom,prenom,categorie,club,nom_du_chien,race,puce,moyenne,nombre_courses
,TRASIBULE,Caly,VFS,,Sun,Golden,250 268 501 795 337,95.92,1
C000967,LEJEUNE,Franck,VHV2,Les canivagabonds,Haribo,Husky,250 268 712 346 101,100,1
C000372,MALLEBRERA,Frederique,CPFV,Asla,Oslo,Braque allemand,250 269 608 175 524,20,1
C002445,LHUSSIER,Dominique,CPHV,Canicross club caudry,Oural du marais de piremont,Braque allemand,250 269 608 131 726,40,1
C003528,RAMOLU,Mylène,CPFS,Cani-sport la capelle,Time to run Tayko OAK,Braque Allemand,250 268 780 525 800,50,1
C007897,GOYET,Adélaïde,CPFS,Loucan'icross,Moro,Border Collie,250 268 781 016 156,70,2
C007229,BONY,Franck,CHS,Canisports club de la deûle,Time,Eurohound,250 269 101 243 513,2.59,2
C000123,MARTIN,Camille,CFS,Canisports club de la deûle,Valka,Greyster,250 268 502 380 739,5,1
,MELLIN,Louis,CHS,,Ukopirmas TCSP dit Lardon,EuropeanSleddog,250 269 610 912 604,12.5,1
,VINCENT,Fabien,CHS,,Raikou TCSP,EuropeanSleddog,250 268 743 314 615,13.75,1
C002996,WOUTS,Eloise,CFS,France canicross 94,Kyp Yach'ka Girl de la TBO,Braque allemand,250 268 743 672 233,16.25,1
C001012,DEHAIS,Cathy,CFS,Club canisport normand,Semper Fidelis Des PDNL,Braque Allemand,250 269 591 303 846,21.25,1
C002438,BLARY,Philippe,CHV2,Canicross club caudry,Clint,esd,250 269 699 560 972,22.5,1
C006582,IDZIAK,Lucie,CFS,Canicross club caudry,Phalco du domaine des Mannes fleuries,Braque allemand,250 269 802 772 802,27.5,1
C002046,CAPRON,Marion,CFS,Canicompagnie des marcassins,Vitesse,Berger Australien,250 269 611 096 844,33.75,1
L007211,LOURDEAU,Brandon,CHS,Les cani terrils'bles,Nala,Rottweiler,250 269 699 531 625,38.75,1
C001019,DURET CHAMPAGNE,Estelle,CFV2,Club canisport normand,Velma Dinkley des Terres de Flore,Flat Coated Retriever,250 269 611 148 220,41.25,1
CA007152,DELCAMBRE,Anthony,CHS,Dogs runners,,,,42.5,1
C001953,LEJEUNE,Raphael,CHV1,Doggy run and bike 80,TOUCHKA,Beauceron X Ariégeois,250 268 502 219 197,43.75,1
C003066,BESIN,Maryll,CFV2,Les canidynamites,RIVER de Chara et Astérion,BRAQUE DE WEIMAR,250 268 501 754 713,51.25,1
C000369,DUBOIS-SUISSE,Florentine,CFS,Asla,Nalini,Pointer anglais,250 268 731 820 928,55,1
L001291,GORLIER,Marie Laure,CFV2,Doggy run and bike 80,Murphy,Staffordshire bull terrier,250 269 812 156 830,57.5,1
C007135,POIREL,Chloé,CFS,Doggy run and bike 80,Pistache,border X berger australien,250 269 591 354 326,65,1
C001296,WARGNIER,Olivier,CHV2,Doggy run and bike 80,Kiara,Créole,250 268 502 105 097,66.25,1
L007227,BRIAND,Blandine,CFV1,Doggy run and bike 80,milo,x dog,250 269 611 310 036,67.5,1
C005327,JOACHIM,Meggie,CFS,Opale canisports,Neïa,Berger hollandais,250 268 743 047 891,62.28,2
,CZERNIAK,Laura,CFS,,Saïka,English springer spaniel,250 269 610 127 180,73.43,2
L007494,VALDIN,Kelly,CFS,Punch paws,Vicky,HUSKY DE SIBERIE,250 268 781 063 109,72.5,1
C005758,FERNANDEZ,Marine,CFS,Dogs runners,PAGAILLE,croisé,250 269 300 001 552,73.75,1
C000222,BLAIN,Aurélie,CFV1,Happy cani team,Urko,Bull terrier,250 268 780 616 613,77.5,1
C001644,LEMAIRE,Aude,CFV1,Dogs runners,Vico,Epagneul Picard,250 269 699 701 079,88.3,2
,LACROIX,Perrine,CFS,,VOX,BERGER AUSTALIEN,250 269 611 138 938,83.75,1
C006455,DA CUNHA,Coraline,CFS,Cani-sport la capelle,Vi-Vianna,Chien loup-tchécoslovaque,250 268 781 256 447,85,1
C001869,DE MUNTER,Mathilde,CFS,Passion  chiens de sports,Run,EuropeanSleddog,250 268 601 048 050,88.75,1
,FONTAINE,Amelie,CFS,,Junior,Grand caniche,250 268 780 873 373,92.62,2
,FOUQUÉRANT,Célia,CFS,,DUSK,berger,642 090 000 260 794,97.53,2
C006318,DEHEDIN,Sarah,CFS,Cani'sports club,Simone,BERGER AUSTRALIEN,250 269 591 683 980,100,2
,MANCHE,Antoine,CHS,Bcf-fcb,Utah,ESD,250 269 101 045 201,1.56,1
C006388,MERZOUGUI,Quentin,CHS,Speed dogs angevins,Patch,Berger du maroni,250 269 100 014 590,9.38,1
C006584,PERNET,Florent,CHV1,Canikazes 86,Vickie,ESD,250 268 781 047 100,26.56,1
C007302,OLIVIER,Solène,CFS,Canikazes 86,Balto,Malinois x Labrador,250 268 780 846 650,31.25,1
C001707,NEAU,Alexandre,CHS,Speed dogs angevins,TOGO,Husky,250 269 610 657 565,32.81,1
C002240,SOUZEAU,segolene,CFS,Canivulcain,Pacco,Setter Anglais,250 269 610 270 149,38.57,2
C003751,FANANAS LASCONGEARIAS,Julie,CFS,Canipat'87,Otso,ESD,250 268 780 634 371,45.31,1
C002762,LAMAMY,mickael,CHV2,Les lycans,Samy,braque allemand,250 268 502 085 022,51.56,1
0,LE NET,Justine,CFS,0,Olie,Staffie,250 269 608 201 040,56.25,1
0,TEXIER,Eugenie,CFS,0,s'nala,malinois,250 269 608 880 591,60.94,1
C000744,MORINEAU,Sarah,CFS,Canikazes 86,Saphir,Setter anglais,250 268 743 762 115,68.75,1
C001748,CAMARA,Camaldine,CFS,Canikazes 86,Munch,petit épagneul de Munster,250 269 591 922 648,71.88,1
,GATINEAU,Savannah,CFS,0,Kadoc,Border collie,250 268 780 071 212,78.13,1
C001704,CERQUEUS,Mélanie,CFS,Speed dogs angevins,Pipo,Border X,250 269 590 919 289,85.88,2
,DOMINGUEZ,Anne-Charlotte,CFS,Cap canicross,Maïko,Berger Australien,250 268 731 747 333,84.38,1
,CENTOFANTI,Marion,CFS,Canipat'87,Toffee,Croisé berger,250 268 781 398 857,85.94,1
,BALZARD,SONIA,CFV2,Rapid'os 16,odgy des collines de tursan,BRAQUE FRANCAIS,242PFH,90.63,1
C005773,GRÉLARD MERCIER,Amandine,CFS,Canimoove 17,Ulcia,Husky,250 269 610 579 506,92.19,1
C006388,MERZOUGUI,Quentin,CHS,Speed dogs angevins,SCO,Champion Hollandais,250 268 743 918 528,4.76,1
C001123,CAPETTE,Delizia,CFS,Canikazes 86,Ivar,Braque Allemand,250 269 608 614 858,14.29,1
C006584,PERNET,Florent,CHV1,Canikazes 86,Zéphyr,ESD,250 268 781 047 025,20.63,1
,DAVID,Sébastien,CHV2,Canipat'87,Hysko,HUSKY SIBERIEN,250 269 811 685 491,23.81,1
C000510,COUSIN,Mathieu,CHS,Sport canin team 16,Neïka,malamute d'Alaska,250 268 780 228 569,28.57,1
C002553,COTTE,Mickael,CHV2,Canicrossbreizh,Vuk,Eurohound,250 269 591 926 246,44.44,1
C000656,DUPRE,pascal,CHV2,Les canidétendus,Zia,beagle,250 268 780 492 120,47.62,1
,FLEUR,Loris,CHS,Cross and dog 37,Vaïa,Pomsky,250 269 611 048 644,52.38,1
C001707,NEAU,Alexandre,CHS,Speed dogs angevins,Ohanko,Husky de siberie,250 269 608 203 250,53.97,1
C002224,FOUILLÉ,Denis,CHS,Entente athlétique aubussonnaise section canicross,Shinra,Husky de Sibérie,250 268 780 024 060,57.14,1
C001890,BRUN,julie,CFS,Canipat'87,BELLA,BRAQUE,250 269 610 518 573,60.32,1
C006054,GIRAUD,Sébastien,CHV1,Dog trotters,very importante personality,schipperke,250 269 591 570 729,76.19,1
C001748,CAMARA,Camaldine,CFS,Canikazes 86,Ouna,Border Collie,250 268 501 543 739,79.37,1
C002278,DOLIMONT,Constance,CFS,Rapid'os 16,Pilou,épagneul breton,250 269 590 071 342,80.95,1
C005720,COSSOU,Margot,CFS,Les canidynamites,Uxana,Braque de Weimar,250 269 610 602 494,87.3,1
C002021,LAGASSE,Amandine,CFV1,Bro-dreger canisport,Typhon,Braque Allemand,250 269 101 082 008,95.24,1
,CARDOSO,Martin,CHB,Canipat'87,Tao,border collie,250 269 100 308 024,25,1
,PATRAC BARDET,Maxime,CHB,0,Tango,Croisé beauceron berger braque,250 269 610 894 681,50,1
C001448,LE MOIGNE,antony,VHV1,Team d'eawy,everest,greyster,250 269 101 136 272,3.85,2
C002037,VALLET,Pierre,VHV1,Speed dogs angevins,UKO des Sentiers de La Terre,BERGER DE BEAUCE,250 269 610 960 974,17.31,2
C007759,PEYROUX,Maëva,VFS,Canikazes 86,Milo,Border collie,250 268 780 633 384,44.23,2
C000004,TALARMIN,Lionel,VHV2,Sport canin team 16,Bailys,ESD,941 000 029 978 014,34.62,1
C002240,SOUZEAU,segolene,VFS,Canivulcain,NOX,Beauceron,250 268 501 238 467,61.54,1
C005640,PELLÉ,Benjamin,VHS,Cani-run36,Vivès,Épagneul breton,250 268 781 167 851,73.08,2
C003116,LOUVEL,Emilie,VFS,Speed dogs angevins,XENA,GREYSTER,250 269 610 829 621,59.62,2
C000471,MARTINEZ,David,VHV1,Canisharks 33,Peeta,Sans poils,250 269 608 426 866,19.23,1
C000743,MARCHAND,Anthony,VHS,Canikazes 86,Saori,ESD,276 095 610 942 493,23.08,1
C007300,GUEDON,Sébastien,VHS,Canikazes 86,Solia,Braque croisée,250 268 780 084 063,30.77,1
C004128,GAUDIN,Sandrine,VFV2,Macc,Pinta,Greyster,250 269 608 504 828,46.15,1
C002859,BRUNET,Valentin,VHS,Canikazes 86,Newton,Border Collie,250 268 501 196 028,92.31,1
2004-232,CLAUS,Nathan,CPHS,Addiction racing team,Newt,croisé,380 260 059 037 667,7.69,1
C002037,VALLET,Pierre,CPHV,Speed dogs angevins,OKINE des Ombres de l'Aube,Beauceron,250 269 608 116 973,36.54,2
C002553,COTTE,Mickael,CPHV,Canicrossbreizh,RUMBA,Alaskan,250 269 608 465 401,30.77,1
C000091,LASCONGEARIAS,ROBIN,CPHS,Canipat'87,flydogs western,european self dog,250 269 100 345 340,38.46,1
,HOUSSINEAU,Élodie,CPFV,Cani'toons37,Casper,husky sibérien,250 269 300 348 885,100,1
C001760,VERGNOLLE,Fabien,CPHS,Canipat'87,flydogs western,european self dog,250 269 100 345 340,16.67,1
C000562,DETOSSE,Camille,CPFS,Canipat'87,West,Rhodesian Rigdeback,250 269 610 530 137,100,1
C006388,MERZOUGUI,Quentin,CTHS,Speed dogs angevins,Floki,Braque allemand,250 269 100 215 319,2.04,1
,MANCHE,Antoine,CTHS,Bcf-fcb,Néné,Esd,250 268 743 323 488,6.12,1
C007833,DEVRED,Sébastien,CTHS,Canikazes 86,Riva,Alaskan,250 268 501 827 040,8.16,1
C000732,BARROT,Solène,CTFS,Canikazes 86,Psyché,Berger Hollandais,250 268 780 021 631,12.89,2
C001162,MICALLEF,Cédric,CTHV1,France canicross 94,Ako,Alaskan,250 269 608 644 917,18.37,1
C005298,LAFARGE,Michael,CTHS,Les accro'pattes,Vaskö,OLD INUIT DOG,250 268 781 340 252,28.57,1
C001708,NEAU,Marine,CTFS,Speed dogs angevins,TEXAS,Sibérien Husky,250 269 591 238 364,32.65,1
,KERVENNIC,patrick,CTHV2,0,Utah du Bois Feuraz,braque francais type Pyrénées,323AZH,34.69,1
C003881,BRIYS,Lorraine,CTFS,Canibales79,Judy,Pointer anglais,250 269 608 996 045,42.86,1
,PARENT,sebastien,CTHV2,Nordic's val de loire,Ti Joy Highland,malamute d'alaska,250 269 100 371 557,44.9,1
C005505,BELLANGER,Crystal,CTFS,Cross and dog 37,Unjoy,Samoyède,250 269 101 114 778,61.22,1
C001758,TIPHANEAU,Marion,CTFS,Canikazes 86,Maska,Husky Sibérien,250 269 802 614 043,71.43,1
C006476,VAN DE  WEGHE,Laura,CTFS,Canivulcain,rubis,Husky sibérien,250 268 501 813 557,79.59,1
C007264,PHILIPPOT,Johanna,CTFV2,Les lycans,shérif des cadors du chemin vert,malinois,250 268 723 158 018,81.63,1
C001131,LE GALL,Yannic,CTHV2,Doggy on the rocks,S'BOCCHINERU di Piètre Bianche,Cursinu,250 269 610 186 753,85.71,1
,LE LAGADEC,Audrey,CTFV1,0,Twilight,Berger australien,250 269 591 029 745,97.96,1
,LEMAIRE,Juliette,CTFV1,0,Spaghetti,berger de Picardie,250 268 743 761 794,100,1
C002537,le bail,niko,CTHV2,Canicrocoeur 85,Vugo,Braque Allemand,250 269 611 082 677,3.45,1
C004462,Bondu,Francois,CTHS,Speed dogs angevins,O'Neal,Braque de Weimar,250 268 712 764 676,4.6,1
C006222,LEGRAND,Maxime,CTHV1,Dogs runners,UKA,Braque de Weimar,250 269 610 883 925,12.64,1
C007278,BERTHAUD,AURELIEN,CTHS,Canifox44,SINGHA,EPAGNEUL BRETON,250 269 610 103 423,14.94,1
,NUAUD,François,CTHS,,SUNNA,Braque Allemand,250 269 300 141 460,20.69,1
,Marlier,Christophe,CTHV1,,Umtou,Beagle,250 269 610 829 977,21.84,1
C000067,DORIN,FLORENT,CTHS,Canimoove 17,flydog'Volt,Greyster,250 268 502 286 350,22.99,1
C005181,BERNARD,Clément,CTHS,Union sportive thouarsaise,Upsy,Berger australien,250 269 591 004 439,24.14,1
C004464,JAULIN,David,CTHV1,Speed dogs angevins,Ada,berger allemand,250 268 743 785 851,31.03,1
,MAUDET,Alexandre,CTHS,,Reyko,Husky sibérien,250 269 590 281 609,33.33,1
C000078,Becker,Charles,CTHV1,Cross and dog 37,Milo,beagle,250 269 300 243 177,36.78,1
C000114,FILIPPETTO,Florence,CTFV1,Dogs runners,Tao,Jack russel terrier,250 269 591 260 876,43.68,1
,Guillaumet,Laurène,CTFV1,,Ughette,Braque français,250 269 610 841 478,51.72,1
C005638,merrer,vincent,CTHV1,Bro-dreger canisport,vilkas,husky,250 269 590 991 167,54.02,1
C001435,BARRAULT GUIBRET,Audrey,CTFV1,Cani couzé cross,Oslo,Berger Australien / English Springer Spaniel,250 269 590 243 368,56.32,1
,FLEUR,Loris,CTHS,Cross and dog 37,Vaïa,Pomsky,250 269 611 048 644,57.47,1
C007224,Clard,Morgane,CTFS,Caniforest,T'Scintille,border collie,250 269 590 895 314,60.92,1
,Cizeron,Matthieu,CTHV2,,Polly,Cocker Spaniel Anglais,250 268 743 022 755,62.07,1
C001314,Bernier,Nathan,CTHS,Union sportive thouarsaise,SYUKA,Berger Australien,250 269 699 531 488,63.22,1
,leboeuf,malory,CTFV1,,Pépite,berger australien,250 268 501 714 763,64.37,1
C006218,Clavier,Angèle,CTFS,Les canibarjos,Uxy,"braque français, type gascogne",250 269 300 359 160,65.52,1
,Taraud,Ludovic,CTHV1,,VALTO,LAIKA DE IAKOUTIE,250 269 611 055 926,66.67,1
C004585,bourrier,Karine,CTFV2,Croc'cyrano,Ruby de Rêve de Bergers,beauceron,250 268 743 363 976,67.82,1
,Réjon,Rodolphe,CTHV1,,Sweetie,Berger Australien,250 269 608 957 957,68.97,1
,Pin-Plaud,Mathilde,CTFS,,Vidok des Guerriers d'Anubis,Berger Belge Malinois,250 269 611 099 809,70.11,1
CHSA000653,Bertheaux,Gilles,CTHV1,Les canidétendus,Hévy,Braque Allemand,250 268 780 293 434,73.56,1
C007588,le mentec,solenn,CTFV2,An oriant canicross,Aska,berger blanc suisse,262 SSY,75.86,1
,Guilbaud,Adrien,CTHV1,,Ruby,border collie,250 268 743 629 257,78.16,1
C002236,PAJOT,Aurore,CTFS,Les canibarjos,Laïka,berger australien,250 268 780 739 372,83.91,1
,KOZLOWSKI,Yann,CTHV1,,Poppy,Border Collie,250 269 608 438 493,85.06,1
,Raingeard,Carine,CTFV1,,Saona,Berger Australien,250 268 502 077 945,86.21,1
,Hamard,Théo,CTHS,,Shinko,Border bollie,250 268 743 746 710,87.36,1
,Lasalle,Roxane,CTFS,,Talya,berger belge Malinois,250 269 591 167 084,88.51,1
,Morvant,Patrick,CTHV3,,UKO,Berger australien,250 269 591 107 254,90.8,1
C002031,Le Solliec,Catherine,CTFV2,Speed dogs angevins,Ravix,Berger Australien,250 268 743 710 901,94.25,1
,Bourgeais,François,CTHV1,,Vega,Border colie,250 269 591 805 538,100,1
J002518,CAMBIEN,Léandre,CHJ,Asla,REMCO,GREYSTER,250 268 743 809 480,0.66,1
J001816,Crabé,Elouan,CHJ,Doggy run and bike 80,Oslo,Braque allemand,250 269 608 175 524,5.42,2
C001882,Labarre,Naomi,CFS,Asla,Thea des PDK,Braque Allemand,250 269 300 233 059,11.26,1
C002601,Lefebvre,Mathieu,CHS,Doggy run and bike 80,Pedro,Braque Français,250 268 501 710 363,16.72,2
,DEVOS,CEDRIC,CHV1,Fat,SWAT,HUSKY DE SIBERIE,250 268 743 824 396,17.88,1
C000372,mallebrera,frederique,CFV1,Asla,Kasteel,Eurohound,250 268 780 645 522,19.21,1
C002445,Lhussier,Dominique,CHV2,Canicross club caudry,tepop,braque allemand,250 268 780 525 812,19.87,1
J007936,Baroin,Noé,CHJ,Piranhas,uranos,Springer Anglais,250 269 610 731 624,32.85,3
,sueur,nicolas,CHV1,0,SHADOW,KELPLIE AUSTRALIEN,250 26 96 10 87 92 31,23.84,1
,BOUVET,Adrien,CHV1,0,V8-Mustang de la Noé d'Orient,Beauceron,250 208 781 189 761,28.03,2
C001012,Dehais,cathy,CFS,Club canisport normand,Romy de la cité du bois des ormes,Braque allemand,250 268 600 281 274,26.49,1
C001424,Copin,Bénédicte,CFS,Piranhas,Nuts,greyster,981 100 004 447 937,27.81,1
,Dupuis,Adrien,CHS,Piranhas,mylène,braque allemand,250 268 712 503 043,28.48,1
C000916,lorion,hélène,CFV1,Piranhas,Upsy,Beauceron,250 269 610 889 585,31.79,1
C002797,SOCHON,Sébastien,CHV2,A'croc dog 14 canicross,Olpie,Berger Breuillois,250 268 732 137 935,30.11,2
C005273,Darras,Camille,CFS,Piranhas,Pinka,Springer,250 269 608 384 798,42.1,3
J007397,Bretour,Marie-Anne,CFJ,Piranhas,PACO,Setter Gordon,250 269 100 002 869,37.75,1
C000434,NOURRY,BAPTISTE,CHS,Les canidynamites,Patch,Braque Allemand,250 268 743 672 232,39.74,1
C006386,Poujol,Faustine,CFS,Club canisport normand,Gnocchi,Lévrier x épagneul,250 269 101 103 082,31.97,2
C001427,Lavasserie,Sandrine,CFV2,Piranhas,Kyp Yah'ka,Braque allemand,250 268 743 672 233,47.68,1
,Devos,Vincent,CHV1,Fat,RASTA,husky siberien,250 268 743 370 531,49.67,1
,SCELLIER,Kenny,CHJ,Fat,ORAGE,HUSKY DE SIBERIE,250 268 712 716 894,54.3,1
,Massy,Kévin,CHS,0,Toscane,Border collie,250 269 590 930 043,54.97,1
C007937,Canonne,Jeanne,CFS,A'croc dog 14 canicross,Eren,croisée malinois,250 269 591 561 557,57.62,1
C006826,CROUTELLE,Maxime,CHS,Piranhas,Rosa,Labrador,250 269 608 495 532,58.94,1
,DEVOS,VICTORIA,CFS,Fat,TERREUR,HUSKY DE SIBERIE,250 268 780 348 307,60.93,1
,nokels,manon,CFS,0,Saïka,malinois,250 269 590 497 576,64.24,1
,foulon,Olivia,CFS,0,palma,berger australien,250 269 608 187 429,72.26,2
C007711,Rachet,Émilie,CFS,Cani n'furious,Unix,Berger allemand,250 269 591 545 523,71.78,4
,Dumanoir,Anais,CFS,Piranhas,Ulys,Border collie x Golden,250 269 610 658 268,69.64,2
,Wargnier,Florian,CHS,Athletic club dieppe veules,maya,levrier,941 000 019 880 915,71.52,1
,garnier,elise,CFS,Fat,Vodka,husky de sibérie,250 269 611 165 579,72.19,1
,FOUQUE,Clara,CFS,0,NICE GIRL,Border collie,250 268 712 650 489,72.85,1
C006862,giudice,celine,CFV2,Les meutes du grand nord 76,PERLE,RHHODESIEN RIDGBACK,250 269 608 533 635,75.5,1
,DEVOS,Alicia,CFJ,Fat junior2,PRADA,HUSKY DE SIBERIE,250 269 500 805 496,78.81,1
C005549,Monfort,Aude,CFV1,Cani-vikings,Samba des loups de Kerampoix,berger allemand,250 268 743 661 786,80.13,1
C000436,Nourry,Justine,CFS,Les canidynamites,Butch,Braque Hongrois,250 268 501 377 626,80.79,1
,Martin,Stephane,CHV2,0,OPIUM,HUSKY DE SIBERIE,250 268 712 717 002,83.44,1
C000222,blain,aurélie,CFV1,Happy cani team,Riley au coeur de loup,siberian husky,250 269 802 873 006,84.11,1
,Devos,Clara,CFJ,0,undy de la passion nordique,husky siberien,250 269 591 247 796,86.09,1
,Normand,Peggy,CFV1,0,UBOY,Border Collie,250 269 591 552 955,89.79,4
,Heuzé,Léa,CFS,0,Redwood,Border Collie,250 269 590 116 545,90.07,1
,Caquin,Charlotte,CFS,Athletic club dieppe veules,Ruby,Berger créole,250 269 608 496 768,90.73,1
,Heitz,Tamara,CFS,0,Tokyo,berger belge tervueren,250 269 100 265 898,93.39,2
,Segonne,Rébecca,CFS,0,Sanka,Staffordshire bull terrier,250 269 610 816 715,94.04,1
C003045,ECOURTEMER,Sébastien,CHV2,Team d'eawy,Rosky,Husky Sibérien,250 268 743 266 197,96.03,1
C000640,Lubowsky,delphine,CFV1,Canisports 58 bouge avec ton chien,ginger,pointer,250 268 780 955 499,97.35,1
C001414,Neuilly,Adélaïde,CFV1,Bouge ton wouaf 77,Pin's,X Jack Russell,941 000 024 498 106,98.68,1
,Spriet,Nathalie,CFV3,S/l asptt rouen,Naïa,borderXlabrador,250 269 606 857 510,100,1
B006303,JANVIERKOPEC,kylian,CHB,Les canipirates,Kiara,Malinois,250 269 608 381 181,30,1
,Defecque,Raphaël,CHB,0,tokio,braque français des Pyrénées,250 269 610 072 996,32.5,2
B006943,Lamour,Alice,CFB,Doggy run and bike 80,Tazia,ESD,250 269 610 297 172,60,1
B005540,bachimont,eleanore,CFB,Doggy run and bike 80,Stella,Beauceron,250 269 101 195 210,90,1
M000918,Marie,Justine,CFM,Piranhas,Uno,chien d eau portugais,250 269 610 819 765,100,1
CA007625,Desmet Rocher,Juliette,CFC,Cani n'furious,Tina,Greyster x ESD,250 269 699 560 590,50,1
CA000917,Marie,Candice,CFC,Piranhas,Tim,chien d eau portugais,250 268 780 516 341,85.83,3
,Cambien,Geoffrey,VHS,Asla,Kwak,Eurohound,250 268 780 645 493,2.27,1
C005274,Le Vern,Louis,VHS,Team d'eawy,Pakkun,ESD,250 269 101 243 615,6.82,1
C000858,Mottier,Vincent,VHS,Sporti toutous 61,Utah,Greyster,250 268 780 951 525,13.64,1
,DEVOS,CEDRIC,VHV1,Fat,SKY,HUSKY DE SIBERIE,250 269 610 109 015,25,1
C001427,LAVASSERIE,Sandrine,VFV2,Piranhas,Time To Run TSUKKIE Of Achty's Kingdom,Braque allemand,25O26878O525713,48.99,4
C003047,roobrouck,olivier,VHV1,Team d'eawy,Semper Fidelis Des PDNL,Braque Allemand,250 269 591 303 846,29.55,1
C006828,Quesnel,Laura,VFS,Piranhas,tokio,braque français des Pyrénées,250 269 610 072 996,50.65,4
C004311,lebecq,Florian,VHS,Piranhas,Obelix,Staffie,250 269 590 188 961,54.55,1
C001658,Joubert,Chloé,VFS,Cani n'furious,Kinaï,croisé berger,250 268 600 305 179,70.45,1
C006310,TRAVERT,Vincent,VHS,Paw'r rageux,Vaya,Alano Espagnol,250 268 781 169 917,77.27,1
C006319,Grognet,Eric,VHV2,Cani'sports club,Thalma,Berger australien,250 269 590 778 651,84.09,1
,Joly,Sarah,VFS,Mushing club du pays de bray,U'taïga de la passion nordique,Husky de Sibérie,250 269 591 133 438,88.64,1
,Wouters,Stéphane,VHV1,Tous sports 83,ROXI,X,250 269 591 706 467,95.45,1
C001746,Plessis,Chloé,VFS,Club canisport normand,TINKA,Berger belge malinois,250 268 780 382 917,94.1,2
C000967,Lejeune,franck,VHV2,Les canivagabonds,Chocapic,Husky,250 268 712 346 136,100,1
C000222,blain,aurélie,CPFV,Happy cani team,Fly dog's végas,Greyster,250 268 502 285 496,21.43,1
C000372,mallebrera,frederique,CPFV,Asla,Yuna,ESD,250 269 101 243 504,28.57,1
C000711,leaute,benjamin,CPHS,Asla,valkyrie to riders of free spirit,sibérien husky,250 269 591 397 276,50,1
C001191,Duvivier,Wilfried,CPHV,Team d'eawy,Rambo,x braque,250 269 590 693 324,64.29,1
,DEVOS,CEDRIC,CPHV,Fat,SPEED,HUSKY DE SIBERIE,250 268 743 824 537,71.43,1
C006582,Idziak,Lucie,CPFS,Canicross club caudry,Oural du marais de piremont,Braque allemand,250 269 608 131 726,85.71,1
,BACKOUCHE,JULIEN,CPHV,0,Laika,Laika de yakoutie,250 269 610 541 360,100,1
C000711,leaute,benjamin,CMHS,Asla,nala,husky,250 269 811 437 036,4.5,1
C001191,Duvivier,Wilfried,CMHV,Team d'eawy,Othys,Husky de Sibérie,250 269 802 796 613,4.5,1
C001295,VAN OVERLOOP,ALINE,CMFV,Doggy run and bike 80,LAKSEN,CROISE BRAQUE,250 268 712 408 505,4.5,1
C006593,Grognet,Loane,CMFS,Cani'sports club,Simone,BERGER AUSTRALIEN,250 269 591 683 980,4.5,1
,francesetti,nathalie,CMFV,0,Tara,Braque / Epagneul Breton,250 269 610 136 810,4.5,1
,jorry,ophelie,CMFV,0,Olga fra hetta,bergerd'islande,250 268 732 206 360,4.5,1
,DA COSTA MAIA,Laetitia,CMFV,Fat,ORPHEE,HUSKY DE SIBERIE,250 268 712 716 832,4.5,1
,DEVOS,Delphine,CMFV,Fat,RAFALE,HUSKY DE SIBERIE,250 269 590 035 233,4.5,1
C006360,Fechy,Claire,CMFV,Piranhas,Maya,Croisée Berger,250 268 712 463 549,4.5,1
,Lefevre,Sylvie,CMFV,0,SIMBA - Chien de la SPA dieppoise,X Pinscher Fox terrier,250 269 100 237 380,4.5,1
,Duval,Lidya,CMFJ,0,Vla la Queen Vaïna,Berger des Shetland,250 268 781 214 656,4.5,1
,gillé,GWENAELLE,CMFS,0,Païko de l'angelarde,berger des shetland,250 269 608 292 744,4.5,1
,Jakobowski,Valérie,CMFS,0,BRASCO - Chien de la Spa Dieppoise,Croisé,250 269 811 195 519,4.5,1
,lefevre,olivier,CMHV,0,APOLLON - Chien de la Spa Dieppoise,X BULL TERRIER,250 269 606 250 600,4.5,1
,Cannesan,Caroline,CMFS,Mushing club du pays de bray,Truffe,husky,250 269 591 248 144,4.5,1
,cirotteau,xavier,CMHV,Crazy dog'spirit,vénus,berger australien,250 269 591 335 606,4.5,1
C000778,Servan,Priscilla,CMFV,Crazy dog'spirit,Umi,eurohound,250 269 610 831 891,4.5,1
,LEROYER,Patricia,CMFV,Crazy dog'spirit,ORKA,berger creole,250 269 608 188 120,4.5,1
,cirotteau,Stéphanie,CMFV,Crazy dog'spirit,ostrale,berger australien,250 269 802 804 622,4.5,1
J002518,CAMBIEN,LEANDRE,CHJ,Asla,Poggy,greyster,250 268 502 380 746,8.12,2
C006864,vaillant,Dylan,CHS,Les meutes du grand nord 76,Conor,Greyster,250 268 502 286 191,7.55,2
